pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Laryngeal irritation,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Leukaemia,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Low skin temperature,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Neurogenic keratoconjunctivitis sicca (KCS),United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Osteomyelitis,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Pemphigus,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Peritonitis,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Polyp,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Self mutilation,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Spleen and reticulo-endothelial system disorder NOS,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Steatitis,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Systemic fungal infection,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Tendon injury,United States,1000,5.435033696148511e-4,3.708645750277368e-4,7.710417623903511e-4,0.0031437303537905224,0.0010392973648191625,0.0072792462380877375
Atelectasis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Blood and lymphatic system disorder NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Cardiomyopathy,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Cholelithiasis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Chondrosarcoma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Coagulopathy,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Decreased intra-ocular pressure,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Digestive tract stenosis and obstruction NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Elevated fibrinogen level,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Elevated mean corpuscular haemoglobin concentration (MCHC),United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Elevated parathyroid (PTH) concentration,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Elevated red cell distribution width (RDW),United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Encephalopathy NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Endocrine neoplasm NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Entropion,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Eye inflammation,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Female reproductive tract disorder NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Gastro intestinal stromal tumour (gist),United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Generalised congestion NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Gingival hyperplasia,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Haemangioma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Haemoglobinuria,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Heart block,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Heart disorder aggravated,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Hepatic necrosis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Hypomagnesaemic condition,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Implant site oedema,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Infarction,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Injection site pyoderma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Injection site sarcoma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Insulinoma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Iris disorder,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Lens luxation,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Lymphangitis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Melanoma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Muscle pain,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Myoglobinuria,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Oesophagitis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Organ atrophy NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Otitis interna,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Painful defecation,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Palpebral oedema (for Allergic oedema see 'Immune system disorders'),United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Pancreatic tumour NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Parathyroid disorder NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Perineal fistula,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Pinnal haemorrhage,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Pinnal oedema,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Pleuritis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Product defect NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Prostatitis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Renal tubular disorder,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Renal vascular disorder,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Retinal detachment,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Retinal disorder NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Seroma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Sick euthyroid syndrome,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Skin emphysema,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Spleen torsion,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Tendon rupture,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Thyroid carcinoma,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Thyroid tumour NOS,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Tracheitis,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Urinary tract obstruction,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Vaginal haemorrhage,United States,1000,3.6233557974323403e-4,2.472430500184912e-4,5.140278415935674e-4,0.0020958202358603486,6.928649098794417e-4,0.004852830825391825
Abnormal dexamethasone suppression test,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Abnormal rectal palpation,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Abnormal Schirmer tear test,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Abnormal spermatozoa NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Alkalosis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Anal irritation,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Aphonia,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Apocrine gland tumour,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Application site hair change,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Application site reaction NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Asthma,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Aural neoplasia NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Bone marrow disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Cardiac tamponade,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Central nervous system depression,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Change in testicular volume,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Chemodectoma,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Connective tissue disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Decreased mean corpuscular haemoglobin concentration (MCHC),United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Delayed fracture union,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Disorder of gastrointestinal flora,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Elevated mean corpuscular volume (MCV),United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Endocarditis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Fibrosarcoma,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Food intolerance syndrome,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Gastric perforation,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Haemolysis NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Hallucination,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Hepatic abscess,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Hepato-biliary disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Hydrocephalus,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Hyperparathyroidism,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Hyperthyroidism,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Immune mediated meningitis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Impaired gastric function,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Injection site granuloma,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Injection site hair change,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Intestinal perforation,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Intestinal torsion,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Intussusception,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Inversion of albumin/globulin ratio,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Keratitis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Ketosis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Lacrimation decreased,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Liver amyloidosis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Low liver enzymes,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Mammary gland oedema,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Metritis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Motor neurone disease,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Myelitis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Myeloma,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Myocarditis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Nasal cavity and sinus disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Optic nerve disorder,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Osteochondritis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Osteomalacia,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Other metabolic disorder,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Papillary necrosis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Peripheral nervous system disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Pituitary disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Pneumothorax,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Preputial haemorrhage,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Prostatic disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Prostatic tumour,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Pulmonary fibrosis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Pulmonary thromboembolism,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Rectal mass,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Retinal haemorrhage,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Salivary gland disorder,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Scrotitis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Sinus disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Syringomyelia,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Tendinitis,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Tetany,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Thyroid gland disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Tracheal bleeding,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Ureteric disorder,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Uterine disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Vascular disorder NOS,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Weight fluctuation,United States,1000,1.8116778987161701e-4,1.236215250092456e-4,2.570139207967837e-4,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Abdominal cavity disorder NOS,Total,4000,NA,NA,NA,0.006844170327605202,8.383927064670855e-4,0.03121040093338034
Abdominal cavity haemorrhage,Total,8000,NA,NA,NA,0.01235394272317568,0.0024798991667131774,0.083668591980621
Abdominal cavity hernia,Total,3000,NA,NA,NA,0.004343293610247469,7.693121339748519e-4,0.014853471347965731
Abdominal mass,Total,9000,NA,NA,NA,0.015729596415806443,0.002123259756399193,0.14186612337184318
Abdominal pain,Total,10000,NA,NA,NA,0.07768178975378423,0.010624246267254047,0.41573982889439703
Abnormal adrenocorticotropic hormone (ACTH) stimulation test,Total,5000,NA,NA,NA,0.008347078388865743,0.0021706794314526007,0.043218954046851873
Abnormal cytology,Total,10000,NA,NA,NA,0.023474572706125782,0.002175093034168784,0.3415436785375959
Abnormal dexamethasone suppression test,Total,4000,NA,NA,NA,0.002089697027012935,4.9301648027875e-4,0.009844691231267745
Abnormal echocardiogram,Total,3000,NA,NA,NA,0.00853918899102592,0.0021526286132909403,0.03127390307177723
Abnormal electrocardiogram (ECG),Total,2000,NA,NA,NA,0.006595245668578446,0.0016382815295883954,0.02269120835005809
Abnormal histology NOS,Total,7000,NA,NA,NA,0.01127375795004544,0.0017606968913027818,0.06390032616559937
Abnormal movement NOS,Total,9000,NA,NA,NA,0.014337414330151382,0.002689504164663268,0.10043899547518191
Abnormal oestrus NOS,Total,2000,NA,NA,NA,0.003089972928034361,6.874579435821858e-4,0.013453655704101333
Abnormal posture NOS,Total,8000,NA,NA,NA,0.038257884219131386,0.005562457497102513,0.2701669354739052
Abnormal radiograph finding,Total,10000,NA,NA,NA,0.061857510237447955,0.012975365403166551,0.6336876242947922
Abnormal rectal palpation,Total,3000,NA,NA,NA,0.002524410369480953,4.6151059111474146e-4,0.019258542133287003
Abnormal reflex test,Total,9000,NA,NA,NA,0.024315522512313455,0.0020920330966533282,0.20357044807670696
Abnormal Schirmer tear test,Total,3000,NA,NA,NA,0.0016386494600491418,4.5027754543074507e-4,0.004917318421019435
Abnormal serum protein NOS,Total,5000,NA,NA,NA,0.00637102122519639,0.0015113196583799438,0.04709886238962637
Abnormal spermatozoa NOS,Total,1000,NA,NA,NA,0.0010479101179301743,3.4643245493972086e-4,0.0024264154126959125
Abnormal stool colouration,Total,8000,NA,NA,NA,0.011847164302641155,0.0010542715261027602,0.047825840521434626
